mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
f487c050e3c1f3c31f85b9f818ccc0c2,508808d438fe2ff972ed13bb8f4a82e2,370c9f455f93a9a96cbe9bea48e70033,34d40cdaf94010a1d05b0d6212f9e909,2018-07-24 19:56:07,home_decor,online_big,cat,,,,reseller,,0.0
ff3e7e5ca2f0e0d94bff1aabf7ed6ff3,5084f696554075b9a98403b769f31cd5,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-02 13:03:24,home_decor,online_medium,cat,,,,manufacturer,,0.0
ec2f34a30d5b87ed1d3e9de2741ddabc,246eefbebdc0c11402ec404e1589de43,0a0fb2b07d841f84fb6714e35c723075,85fc447d336637ba1df43e793199fbc8,2018-05-11 16:16:13,health_beauty,online_small,eagle,,,,manufacturer,,0.0
dedd5db8f760f36dd41fba0d5e94308b,41da412d33e8da4f22baf55cb1bde82c,f6c6ab65a1c732f154b371401448be6d,060c0a26f19f4d66b42e0d8796688490,2017-12-11 18:07:26,food_supplement,industry,,,,,manufacturer,,0.0
0a634763cc1a09532dd8cbf0e74e3d48,8c4e430c5e662c328d3c84d334871709,323cff2ceea1814239bc2c7e614d260d,9ae085775a198122c5586fa830ff7f2b,2018-07-13 17:38:49,pet,online_beginner,wolf,True,True,5-20,reseller,,0.0
7ac6d80c42fdb4020030b1cb9ed708f5,cfe94489ddd337d1e29e12f2a7205d10,4b339f9567d060bcea4f5136b9f5949e,9ae085775a198122c5586fa830ff7f2b,2018-01-22 02:00:00,construction_tools_house_garden,online_medium,,,,,reseller,,0.0
d62e62abe24dcaa94f9e1b3678477b51,c611f4ce9ce875bcc063fa97fd4d7d12,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-03-19 20:39:25,construction_tools_house_garden,online_medium,cat,,,,manufacturer,,0.0
b97dc9b1917a076d96da7c0ae4e2ed72,376643e536ea9ab265065925112a876a,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-17 03:00:00,household_utilities,industry,eagle,,,,manufacturer,,0.0
7f95cccd5ccfb40b086d93e209d08ebf,b28c0625f1f26655cfa0f370be1164ac,370c9f455f93a9a96cbe9bea48e70033,b90f87164b5f8c2cfa5c8572834dbe3f,2018-09-05 14:32:37,food_supplement,online_medium,eagle,True,True,1-5,reseller,1000.0,0.0
59d49e1ef1cc5496dfde1a1cc0c74004,196964603e568f36848694f9274a2acd,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021,2018-05-02 13:39:20,music_instruments,online_small,eagle,,,,reseller,,0.0
dbf25bb9667ad45905359f401d0ffb60,189ca3538ce9f920cacf0f982cbe223b,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 12:04:11,stationery,online_medium,cat,,,,manufacturer,,0.0
ff8ee6aac61c11f16443646cdf467146,7877194d40c496d36a88ae5957c5e7d1,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-13 03:00:00,car_accessories,industry,cat,,,,manufacturer,,0.0
4c3419c75074a0734e4d1851aa66eb8b,9ffca1681e7428db3d75eb4b69ee9599,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-08 13:13:35,health_beauty,online_medium,,,,,manufacturer,,0.0
2dfbe1c802c78a8b1f75ef13b70c1124,382229d1e840115ffe3dbf5ff460e417,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-27 19:15:09,household_utilities,online_big,shark,,,,reseller,,0.0
5db98ad3d38184a2f9db88f5bb1c62c1,5bc24d989e71e93c33e50a7782431b0e,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b,2018-03-20 20:23:26,car_accessories,online_medium,cat,,,,manufacturer,,0.0
b91cf8812365f50ff4bda4bcd6206b05,5e063e85d44b0f5c3e6ec3131103a57e,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-06 19:38:55,health_beauty,online_big,cat,,,,reseller,,0.0
6ddd8f436b40ded89a268f4b38a30b35,164471825a8de8c31eb8cb9375b27243,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-07 19:23:35,computers,online_medium,cat,,,,reseller,,0.0
3d2c7bb8be9ea80c1477b6778fbd2cf6,bd585fa4d871cd7600ec8a2b90c57a4e,f42a2bd194f7802ab052a815c8de65b7,9d12ef1a7eca3ec58c545c678af7869c,2018-09-26 11:48:53,car_accessories,online_medium,"cat, wolf",True,True,unknown,reseller,700.0,50000.0
9e5523333afdebe2911f20c3e5b452df,698f5fa55a5f73d0740e9d9a773e8093,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-15 20:31:54,health_beauty,offline,eagle,,,,reseller,,0.0
d54be8a176d25fedda751546f6276fb6,0f5f7caa3e6a2b466fabe6bfaf25b06b,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901,2018-03-26 17:04:23,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
4653dc197e56d94547c86d7a3af40833,e1dc0754bada9ee4cfe9713f22f61292,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-02 21:18:48,toys,online_medium,eagle,,,,reseller,,0.0
8ac5c69653a6ec0c8a96f304c13fb1d6,e58a5b390e28abc0b216cfb0e07d27d7,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-19 19:29:55,bags_backpacks,online_medium,,,,,reseller,,0.0
b02c6bdb3693e65bd8e9b75df65fe2c4,588e81a6924bcffd4e366453885e72b1,0a0fb2b07d841f84fb6714e35c723075,2695de1affa7750089c0455f8ce27021,2018-10-26 17:06:53,audio_video_electronics,online_medium,eagle,,,,manufacturer,100.0,0.0
423b036257e9b247694318b327fdef68,aae5e7b457a3c72ee230a47d98fceda5,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-01-17 12:11:20,bed_bath_table,industry,,,,,manufacturer,,0.0
ac029f072468dd8c97c15f0a9fa96f00,dfa0c4c6229ab200a4a1336b4d7128ff,f42a2bd194f7802ab052a815c8de65b7,6565aa9ce3178a5caf6171827af3a9ba,2018-04-20 19:42:05,home_decor,online_medium,eagle,,,,reseller,,0.0
e77cae9fcdb3fd588d797921ac663823,a31ed365258882cc2a1e25d6710704ea,370c9f455f93a9a96cbe9bea48e70033,6565aa9ce3178a5caf6171827af3a9ba,2018-04-30 21:23:41,audio_video_electronics,online_medium,eagle,,,,reseller,,0.0
8d4af10effffa338cc97d3ef4b2507dd,53088c75f948b48a7ece173ac17f0c12,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73,2018-05-09 13:17:12,health_beauty,offline,eagle,,,,reseller,,0.0
01409f7f7f2bd5ec0c1755b362e9db6e,eada4a0629faf243de4159916c10cd1a,fdb16d3cbbeb5798f2f66c4096be026d,2695de1affa7750089c0455f8ce27021,2018-03-06 18:14:08,health_beauty,online_big,cat,,,,reseller,,0.0
214ace4c93ff3e251c239e9d47d1517b,0c1d290fe8e252b31ebc2ead30634efc,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-18 12:45:01,health_beauty,online_medium,eagle,,,,reseller,,0.0
9dde4d7713ae64986ab6f5c9f9cf94d3,c33e6d3ad32fd5bec1b0f2522f668213,19f3cd308f1455b3fa09a282e0d496f4,a8387c01a09e99ce014107505b92388c,2018-11-09 20:06:38,other,other,cat,,,,other,100.0,500000.0
07da1921cbc124b15d105b3e13d67eb5,fd5564b7d093f9d64d1a5f223dfe43bc,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-06 12:13:08,car_accessories,offline,cat,,,,reseller,,0.0
b17d646e36f5fb120b2ea74c14d39f5c,2e311c110b108aece4a48ab7165f28b3,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-22 21:25:08,household_utilities,online_medium,,,,,reseller,,0.0
b4a52d5e8d7a56355abf7597fe5b2bbd,da43bc6766501a2ad1aba35b09b7c9ac,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-10 19:08:35,watches,offline,wolf,,,,reseller,,0.0
61681a30d47dc8b1ec5180ccdec26ba5,4a4da369ad50f14d48337aa52eb826f5,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-01-29 15:09:03,health_beauty,online_medium,,,,,reseller,,0.0
27ce438e6e1f602971ea0443f5d4428e,05e107217c7266362fd44b75b2cd4cc4,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-05-16 15:05:26,stationery,online_medium,wolf,,,,reseller,,0.0
b48c62590e6d0cda7b99d3c4053a412b,7f49fc7a8336278ab1287ed28d565258,370c9f455f93a9a96cbe9bea48e70033,2695de1affa7750089c0455f8ce27021,2018-04-20 20:24:22,food_supplement,industry,cat,,,,manufacturer,,0.0
7bf1f5c2051159d32a588de7a73c8edf,c510bc1718f0f2961eaa42a23330681a,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-10 18:37:30,baby,online_big,eagle,,,,reseller,,0.0
4f2a5cee950dff883ba2d52715c97bb3,ae1e6f638fc33a9cdbc2871bf60c6635,068066e24f0c643eb1d089c7dd20cd73,56bf83c4bb35763a51c2baab501b4c67,2018-04-13 17:03:29,home_decor,online_medium,cat,,,,manufacturer,,0.0
2f68c2e0cd8964d59dbbcfa48196b499,4c1c7281388a33dd06daac44f9fadbd1,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-08 18:57:56,stationery,online_medium,cat,,,,reseller,,0.0
6ff169c8d96bc9b776c14c0e65af28df,85ecf03781da592876b7844acc1b729f,f42a2bd194f7802ab052a815c8de65b7,060c0a26f19f4d66b42e0d8796688490,2018-04-30 18:24:13,health_beauty,online_medium,cat,,,,reseller,,0.0
13c5dfa246046c0beea97e100f32a1a9,968268a686aa05d1f529fb07dff08130,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-01-22 19:14:25,stationery,online_big,,,,,reseller,,0.0
0a55079ea003674ae2145b02f03ff27d,ae0728a2cb289dec6d1ceb0b7d6b82c5,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-10 14:43:06,health_beauty,online_medium,cat,,,,reseller,,0.0
af727f4749d4bccd52b0d84bcd241a28,8cd5c90bb5fe7f2d779c81bfd6d9ffcf,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-17 13:14:51,health_beauty,online_medium,cat,,,,reseller,,0.0
b2385ae6de2a909f2ad7b45f9922af69,2d2f1c1a4f518137df3e4d8d5f57beae,b90f87164b5f8c2cfa5c8572834dbe3f,6565aa9ce3178a5caf6171827af3a9ba,2018-05-16 20:25:19,health_beauty,online_beginner,eagle,,,,manufacturer,,0.0
7c23287c6dd3acd5f4fae4175be75c7e,106ebccfb024488d2dd7aac29c9a20a3,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-02-05 15:04:41,computers,online_beginner,,,,,reseller,,0.0
eb7cd84a106d9862149ce49358dccf98,e250d617a0ad591ba9bd663e584a895d,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-15 13:08:11,home_decor,online_beginner,,,,,manufacturer,,0.0
5c2d8be7b4d5836ebf6e70455ba735df,1ab0c07336fcfada1d031cf1c9718ca7,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-06-12 18:59:26,health_beauty,online_big,,,,,reseller,,0.0
33ce1e734d9d50629fa2c36769285d53,53be10ff134691e94a4089b41c75874f,2b63542749aa9caf15f21816da1db341,d3d1e91a157ea7f90548eef82f1955e3,2018-09-11 13:14:37,construction_tools_house_garden,online_small,wolf,True,True,50-200,reseller,400.0,130000.0
a38a9af287823928c8b66b29dde21c29,aa3d06427142ec11df8f7df0e159b71a,de63de0d10a6012430098db33c679b0b,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-21 14:54:47,household_utilities,industry,,,,,manufacturer,,0.0
8d31e1ca580336797fc5c552cc86b96b,50ca38cf4312fde2e0d35f6169208b54,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-18 17:17:42,home_decor,offline,eagle,,,,reseller,,0.0
7f06e90b62b8a276308c2756f5afd601,7c51de0ab286204ce75ff42bf7c10d92,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-03-14 20:07:27,food_supplement,online_medium,,,,,reseller,,0.0
fd582eb497bfc1fdf07f3e7d0e259b70,6a53b90c3ad9e0b56d9fe5c69165fff5,09285259593c61296eef10c734121d5b,85fc447d336637ba1df43e793199fbc8,2018-05-09 16:21:08,fashion_accessories,online_medium,cat,,,,manufacturer,,0.0
c31cd9eb0233c998e5d682c4d826d8c6,e10575e8e45d5d8cedfc60d838ac286b,0a0fb2b07d841f84fb6714e35c723075,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 20:57:42,gifts,online_medium,eagle,,,,reseller,,0.0
79c57bf41c34485dfe8b0d15d45a5fa2,11742f81550ac064cc9a40f67151d9ad,370c9f455f93a9a96cbe9bea48e70033,de63de0d10a6012430098db33c679b0b,2018-05-31 21:24:31,home_appliances,online_medium,wolf,,,,reseller,,0.0
b13432d01614c9d18263698af2837e1e,429e2324ee8c0a95b565f78b465e8a07,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-30 16:15:12,fashion_accessories,online_beginner,cat,,,,manufacturer,,0.0
8e3a0c64471d95b0099a960973289946,e94b64dc6979b302a5a5be1662c83bb6,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-05-04 03:00:00,home_decor,online_medium,eagle,,,,reseller,,0.0
c4b5d00fab66a49d63428f51800130eb,52c53edae0e04256ecf6c407608e7e09,0a0fb2b07d841f84fb6714e35c723075,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-24 20:43:12,stationery,industry,eagle,,,,manufacturer,,0.0
c0fa242837c43fe0531989b269153441,45a9bd664803609f452cce925e21d24d,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-06-19 12:36:05,car_accessories,online_big,cat,,,,reseller,,0.0
e2d1a6e73522ced82377206f4ac503de,1444c08e64d55fb3c25f0f09c07ffcf2,fdb16d3cbbeb5798f2f66c4096be026d,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-06 13:55:36,car_accessories,online_beginner,,,,,reseller,,0.0
cd1c758ef1fa8b3fa90d46efc6e4c66d,99d4602ff2c719a03c6d8df853ebedf8,9d12ef1a7eca3ec58c545c678af7869c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-25 19:43:04,household_utilities,industry,cat,,,,manufacturer,,0.0
0ec14948e088cd74e70ad82de1128b3b,d449188091598bf0dbd32c312570f168,34d40cdaf94010a1d05b0d6212f9e909,495d4e95a8cf8bbf8b432b612a2aa328,2018-06-29 18:28:26,audio_video_electronics,offline,shark,,,,reseller,,0.0
7482d965e9c3156079b7ea6423fd41fa,a267686cbbbfe674d0834d3ad95df5bb,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-03-28 16:16:34,health_beauty,industry,,,,,manufacturer,,0.0
90da5fb6873f5daa02586c51fec88189,9f15313cc96cd611d45e63eab4170bf1,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-03-02 12:58:05,car_accessories,online_medium,wolf,,,,reseller,,0.0
38cdcd4e817aad01e8408901fa10f392,a1617fea9bff799a4d5b3db7a7baa713,f42a2bd194f7802ab052a815c8de65b7,4ef15afb4b2723d8f3d81e51ec7afefe,2018-07-06 17:10:17,audio_video_electronics,online_medium,eagle,,,,reseller,,0.0
40965efa19c345bfd62e38846d71eb85,5f57db27027655e6c6a391601daa0258,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-02-08 13:10:58,household_utilities,online_medium,,,,,reseller,,0.0
5490e7d6b0202e0f649d6fba5bf770ec,eb9267cccc90f1b49c8d2f9887c7dd97,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3,2018-04-20 12:20:34,sports_leisure,online_medium,cat,,,,reseller,,0.0
23b7bbab67f2caadba743ff405d27b5c,abbc2aa191ecd8fbb5be1701d7bb6ef4,34d40cdaf94010a1d05b0d6212f9e909,56bf83c4bb35763a51c2baab501b4c67,2018-05-21 20:17:38,sports_leisure,offline,cat,,,,manufacturer,,0.0
b668bbfcf4f79f076b2210cb21e87734,ce616e1913288884e7742faac9d981db,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-07 16:18:52,construction_tools_house_garden,online_big,cat,,,,manufacturer,,0.0
b368759b56dbed0f9e5818fe1f7ca8bd,65b6aa01895e9ddce79b482da06dda9d,34d40cdaf94010a1d05b0d6212f9e909,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-13 14:30:12,toys,online_medium,shark,,,,reseller,,0.0
1ad74caec14332594a6e910b3d183e87,8ed21f7ffec3a30e915d8e85eb3c4f72,f42a2bd194f7802ab052a815c8de65b7,d3d1e91a157ea7f90548eef82f1955e3,2018-06-08 12:15:38,bed_bath_table,online_medium,eagle,,,,reseller,,0.0
5527123f5a35a024c0f3bf4689e76e7b,6a87cbc1ebb8046bb3a851059feb6df3,2b63542749aa9caf15f21816da1db341,4ef15afb4b2723d8f3d81e51ec7afefe,2018-10-18 16:27:51,home_decor,online_beginner,cat,True,False,50-200,manufacturer,1200.0,0.0
e7d22b2d896aff8c14d0f1f6c7ff151b,88cf19ec1fc2c58f161aee259d57142c,9d12ef1a7eca3ec58c545c678af7869c,85fc447d336637ba1df43e793199fbc8,2018-04-27 14:01:59,household_utilities,online_big,cat,,,,reseller,,0.0
062eb81d4674705d10c8ecb848358cb3,1c16af6213cf83914774c6490065da81,09285259593c61296eef10c734121d5b,de63de0d10a6012430098db33c679b0b,2018-04-04 18:42:57,bed_bath_table,online_medium,cat,,,,reseller,,0.0
c18171305e73faabfa61d61c41a420ae,0b1ca3ef18a63d7eb0c8897fa0849c08,fdb16d3cbbeb5798f2f66c4096be026d,6565aa9ce3178a5caf6171827af3a9ba,2018-01-29 12:10:19,health_beauty,industry,,,,,manufacturer,,0.0
713db6add2b5e85a240d2daffd3e9dab,f3c38ab652836d21de61fb8314b69182,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-28 18:50:57,computers,online_small,cat,,,,reseller,,0.0
2c30dbced2ca2da386510d7416679269,d598f929fc44e1e38678e7f47250ec04,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-20 18:13:06,car_accessories,industry,cat,,,,reseller,,0.0
a253f7f97019cf1a2c74eed3ce23db58,f1fd6779d8d9afe83f4135a22903f22b,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-03-20 17:30:41,pet,industry,cat,,,,manufacturer,,0.0
f812d76fe4aaf25c32584b9597915c61,36637850ddda5031f5bcf5499dd955a3,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-11 12:24:58,household_utilities,online_medium,cat,,,,reseller,,0.0
07f26c1e7d2873a9e6860909c00075c2,134c69b4dff67e40a022dd8bf81e002e,0a0fb2b07d841f84fb6714e35c723075,85fc447d336637ba1df43e793199fbc8,2018-05-15 17:20:12,construction_tools_house_garden,offline,eagle,,,,reseller,,0.0
dcb63974e7efcb5cf46738cb2a22edf1,34f563c82a85b99ae9e6d60db5fc2e28,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-04 19:56:06,audio_video_electronics,online_medium,eagle,,,,reseller,,0.0
9729df58c832dc4574b1c382191df44a,a7a9b880c49781da66651ccf4ba9ac38,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-04-25 21:02:03,bed_bath_table,offline,cat,,,,reseller,,0.0
fa7482659fd71e6e233eadf4dbf3ed4e,bf1f3d5402ed867f05bed505a3b2a05a,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-14 11:14:12,sports_leisure,offline,cat,,,,reseller,,0.0
a6bf24ce0939b46b6536e02a3d244cc3,ba87e2cbb33c1412290b8ccc37301672,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-03-07 14:58:07,food_drink,industry,wolf,,,,manufacturer,,0.0
c184064068f67936a71e38a4e6a9e78e,28872dc528e978a639754bc8c2ce5a4c,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-05-09 14:24:56,household_utilities,online_medium,cat,,,,manufacturer,,0.0
205a11a1b97d7e8bdb33aa6c36f3ef2a,758fbe94c656fc484d204e7d60808484,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-09 17:59:38,construction_tools_house_garden,online_medium,cat,,,,reseller,,0.0
a8da3378b39d078f77361620c9481ffb,64c9a1db4e73e19aaafd3286dc448c96,0a0fb2b07d841f84fb6714e35c723075,6565aa9ce3178a5caf6171827af3a9ba,2018-08-07 17:17:28,household_utilities,online_medium,cat,True,True,5-20,reseller,,0.0
3e1d9bee7fa8982cbd0dd0c0aa5ce905,271c58a1d139c45eaf3316107c6d3a3b,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-04-12 13:58:09,bags_backpacks,online_beginner,cat,,,,reseller,,0.0
051cb0d72dcd23f16842e894f5c46051,6548c2550b6e2d8f18053216e1c7b6f3,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-23 20:19:56,household_utilities,online_medium,cat,,,,manufacturer,,0.0
2008b6bfa59e4d81791f9ecbfd9f1a75,41b14765bd56c8ad10971074380f9c0c,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-02-15 11:24:52,computers,industry,,,,,reseller,,0.0
5ac050d44e6476acecf88969950cf3a2,85222e25007ce95bf79c00f643d1e436,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-09 15:37:08,health_beauty,offline,,,,,manufacturer,,0.0
0e9c14002f9268601c57837930261014,6eeed17989b0ae47c9f11ece6f38ea90,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 16:06:05,car_accessories,online_medium,eagle,,,,reseller,,0.0
baf5ecd84c6a8766519b98f66eec1511,e5d7bbbca541b3b39e1649f94074b963,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-11 21:01:55,health_beauty,online_big,cat,,,,reseller,,0.0
7e4bb8c8f3bdcbece5996f24ba507120,843c73eda46e28b278031033b616bc8e,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-08-14 14:48:04,home_decor,industry,wolf,True,True,,manufacturer,100.0,0.0
b4abf3d319afe2544a5dd0966141ef10,876300c1c122f7fafd3ba74a478221f4,323cff2ceea1814239bc2c7e614d260d,068066e24f0c643eb1d089c7dd20cd73,2018-08-17 03:00:00,audio_video_electronics,online_medium,cat,True,,1-5,reseller,2.0,20000.0
ee68544f42eef8386730823cff7446cc,8f28d70a98ca556691300d08ebdddc88,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-13 20:51:13,home_decor,online_big,cat,,,,manufacturer,,0.0
01c629f6b8f2460aa362f29caaaa0a8e,99cd94252748d2bdde08e17858233602,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-08 21:28:11,pet,online_medium,shark,,,,reseller,,0.0
287915711d06ce6d90e2c18e1d89d3a6,6f83d9e4da896daae20b9b6b2d3ff8d2,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-03-14 14:24:23,household_utilities,industry,eagle,,,,reseller,,0.0
af8ba6e9ccdd2960424f19b3cfb54baf,e6341a38a2e15b8834ac0410015547e4,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-20 17:53:11,health_beauty,industry,cat,,,,reseller,,0.0
7f1a58f7b373d68560c1cf8e340e87ae,0b7589387392dd2e2458f86606aa2a99,370c9f455f93a9a96cbe9bea48e70033,34d40cdaf94010a1d05b0d6212f9e909,2018-07-26 16:15:33,car_accessories,online_medium,cat,,,,reseller,,0.0
66ff0b5dbb060ef47f756d33cf170f97,dc50afafdfa325eadc890c7fa42a8f4e,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 18:57:37,audio_video_electronics,online_big,cat,,,,reseller,,0.0
d636a570e9dc6d962ffce7426b8b53ad,75e645bd511287258a5afc20acd4e338,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-28 12:33:50,bags_backpacks,offline,eagle,,,,manufacturer,,0.0
3b7585682efa3f3cb07b4e7ae6ec53d4,af3ef48d0e13835e529c29ac573c63e5,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-05-09 21:35:58,pet,online_top,cat,,,,manufacturer,,0.0
680fd12be44eee12aee2a2e023438a5d,535bf14f36346c7f59d87cece104d70c,45749fb708130f78d0db07d8d80f030b,9d12ef1a7eca3ec58c545c678af7869c,2018-08-07 12:21:06,home_decor,online_medium,wolf,True,False,5-20,manufacturer,,0.0
cb0f32260247ecac66b2954d6320f6be,7e165d0fd266781dbf944faf150e265b,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-09-10 18:10:00,home_decor,online_big,wolf,True,True,5-20,manufacturer,550.0,120000.0
962ebbfe9e9c53b566b6c107b19f4bba,da3b4c4b11a5be0f29634d1e6bb7dce0,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-19 11:26:39,health_beauty,online_medium,,,,,reseller,,0.0
a7aef852029ddd8bba20bf60b536415b,5dc203c7b84a0e71e878a179de05fb9a,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-07 12:25:54,construction_tools_house_garden,industry,eagle,,,,reseller,,0.0
ce721edac2d10ef0b2ee26c40924d7a5,710b15ab273348b3db04d636937061c3,b1b3ec93fc27a19fdb1c1b1fc997776a,6aa3b86a83d784b05f0e37e26b20860d,2018-11-06 19:41:39,household_utilities,online_medium,"cat, wolf",True,True,,reseller,50.0,8000.0
